Row #,Species,Count,Location,S/P,Date,LocID,SubID
1335,Burrowing Owl,1,Two Buttes State Wildlife Area,US-CO,22 Apr 2001,L140457,S27858667
1336,Mottled Owl,1,PN Santa Rosa,CR-G,02 Jan 2004,L329356,S30625699
1337,Black-and-white Owl,2,Orotina--central park,CR-A,05 Jan 2004,L2146450,S30625686
1338,Black-banded Owl,1,Laguna Pañacocha,EC-U,16 Jun 2006,L2706233,S26162840
1339,Rufous-banded Owl,1,Tucanopy Lodge and Reserve,EC-P,27 Apr 2006,L2248448,S26162642
1340,Brown Wood-Owl,,Kandy--general area,LK-2,07 Apr 2014,L1122646,S27680423
1341,Himalayan Owl,2,台中大雪山IBA--鞍馬山莊(43K)(Dasyueshan IBA--Anmashan Lodge (43K)),TW-TXG,14 Mar 2018,L1668212,S43635691
1342,Spotted Owl,3,Siuslaw National Forest near Alsea (general location),US-OR,26 Mar 2001,L4917825,S31531090
1343,Barred Owl,,Dutchess,US-NY,15 May 1900,L112605,S44995472
1344,Fulvous Owl,2,Camino La Cumbre--Oeste,MX-OAX,20 Mar 2015,L304462,S26229289
1345,Rufous-legged Owl,,RN Altos de Lircay,CL-ML,10 Nov 2011,L1186273,S27876038
1346,Ural Owl,1,軽井沢町--野鳥の森 (Karuizawa--Wild Bird Forest),JP-20,16 Dec 2013,L1756020,S26147460
1347,Great Gray Owl,4,PN du Bois-de-l'île-Bizard,CA-QC,03 Feb 2005,L166210,S31087901
1348,African Wood-Owl,3,Wondo Genet Forestry College,ET-SN,30 Dec 2014,L2099184,S24918486
1349,Long-eared Owl,1,Bonny Reservoir (State Park & State Wildlife Area),US-CO,07 Jan 2001,L109290,S27858887
1350,African Long-eared Owl,1,Bale Mts--Dinsho Park HQ,ET-OR,31 Dec 2014,L2099194,S24918498
1351,Striped Owl,1,Jaco,CR-P,07 Jan 2004,L2015279,S30625673
1352,Stygian Owl,1,PN Volcán Nevado de Colima--Carretera Volcán de Fuego,MX-JAL,19 Nov 2006,L305923,S26225827
1353,Short-eared Owl,1,Fern Ridge WMA (general),US-OR,25 Mar 2001,L156867,S31524827
1354,Marsh Owl,5,Elandsvlei Wetland,ZA-GT,26 Sep 2015,L2499908,S26215158
1355,Jamaican Owl,1,Blue Mountains NP--Hardwar Gap (general area),JM-02,16 Mar 2016,L877491,S28256286
1356,Boreal Owl,1,Cameron Pass (Jackson Co.),US-CO,28 Apr 2001,L510429,S28486458
1357,Northern Saw-whet Owl,1,Lower Klamath NWR (CA side),US-CA,27 Mar 2001,L373417,S31087779
1358,Unspotted Saw-whet Owl,1,Reserva Ecológica Huitepec,MX-CHP,08 Jan 2006,L285261,S26225830
1359,Buff-fronted Owl,1,Reserva Yunguilla,EC-A,15 Dec 2007,L600066,S26162440
1360,Powerful Owl,3,Ironbark Basin,AU-VIC,19 Jan 2016,L2547804,S26986337
1361,Southern Boobook,1,Barren Grounds Nature Reserve,AU-NSW,12 Jan 2016,L945748,S26845645
1362,Northern Boobook,4,Sokabara,JP-47,08 Dec 2013,L4867856,S31164792
1363,Papuan Boobook,1,Arfak Mtns--Camp David and above (>2000m),ID-IJ,15 Jul 2009,L2519375,S27885226
1364,Tawny Frogmouth,1,"Kidmans Camp, North Bourke",AU-NSW,08 Jan 2016,L2554803,S26767908
1365,Marbled Frogmouth,1,Lamington National Park--Kamarun Lookout,AU-QLD,04 Jan 2016,L1428337,S26665220
1366,Papuan Frogmouth,2,Nimbokrang--Jalan Korea swamp forest,ID-IJ,05 Jul 2009,L986718,S27885215
1367,Sri Lanka Frogmouth,,Siharaja Forest Reserve  ,LK-9,29 Mar 2014,L936689,S27666475
1368,Spotted Nightjar,1,Bulloo Developmental Rd--hill 3.5 km east of Paddabilla Bore,AU-QLD,08 Jan 2016,L4139846,S26767705
1369,White-throated Nightjar,1,Bunyip State Park--Helipad,AU-VIC,19 Jan 2016,L2320823,S27008862
1370,Papuan Nightjar,1,Arfak Mtns--Syoubri to Garden House (1350-1800m),ID-IJ,14 Jul 2009,L2519107,S27885224
1371,Nacunda Nighthawk,280,Pantanal--Pousada Piuval,BR-MT,17 Jun 2015,L891932,S26216802
1372,Least Nighthawk,2,Riberalta--Pampa San Lorenzo,BO-B,30 Aug 2013,L2339144,S15100312
1373,Sand-colored Nighthawk,3,Rio Panayacu,EC-U,20 Jun 2006,L4052396,S26162845
1374,Lesser Nighthawk,,Hatch,US-NM,24 May 2003,L3999451,S27858317
1375,Common Nighthawk,,Dutchess,US-NY,15 May 1900,L112605,S44995472
1376,Antillean Nighthawk,5,National Key Deer NWR,US-FL,04 Jun 2003,L2469074,S27896011
1377,Short-tailed Nighthawk,,La Selva (OTS Reserve)--entrance road,CR-H,26 Dec 2003,L1144831,S30625733
1378,Rufous-bellied Nighthawk,2,Tucanopy Lodge and Reserve,EC-P,26 Apr 2006,L2248448,S26162641
1379,Band-tailed Nighthawk,25,Between Caicara and Puerto Ayacucho,VE-F,06 Jan 2007,L4052257,S26161776
1380,Blackish Nightjar,7,Reserva Forestal del Caura,VE-F,04 Jan 2007,L1341767,S26161646
1381,Band-winged Nightjar,1,San Antonio de las Montañas,EC-T,16 May 2006,L4058208,S26224907
1382,Tschudi's Nightjar,1,Mocupe,PE-LAM,18 Jan 2010,L863288,S6591612
1383,Common Pauraque,1,Kiri Lodge,CR-C,20 Dec 2003,L1126300,S30625778
1384,Scrub Nightjar,1,Pacoche--Refugio de Vida Silvestre,EC-M,25 May 2006,L1208286,S26162594
1385,Swallow-tailed Nightjar,3,Bosque Unchog (Valqui D5.3),PE-HUC,12 Dec 2009,L602837,S6591566
1386,Lyre-tailed Nightjar,1,Abra Maruncunca (Valqui 7.3),PE-PUN,08 Nov 2009,L2293372,S27891713
1387,Little Nightjar,2,Riberalta--Pampa San Lorenzo,BO-B,30 Aug 2013,L2339144,S15100312
1388,Roraiman Nightjar,1,"PN Canaima--Roraima, Camp. Base",VE-F,02 Jul 2008,L2340677,S27893723
1389,White-tailed Nightjar,8,Paraitepuy to Cerro Roraima base camp,VE-F,01 Jul 2008,L4322890,S27893964
1390,Spot-tailed Nightjar,16,Riberalta--Pampa San Lorenzo,BO-B,30 Aug 2013,L2339144,S15100312
1391,Ladder-tailed Nightjar,4,Laguna Pañacocha,EC-U,17 Jun 2006,L2706233,S26162841
1392,Long-trained Nightjar,1,PE Intervales,BR-SP,15 Nov 2015,L972187,S26217583
1393,Least Pauraque,1,Villa Barrancoli,DO-10,13 Feb 2016,L4271655,S27577653
1394,Eared Poorwill,1,PN Volcán Nevado de Colima--Carretera Volcán de Fuego,MX-JAL,19 Nov 2006,L305923,S26225827
1395,Yucatan Poorwill,2,Camino de Uxmal Resort Maya,MX-YUC,22 Dec 2017,L6594528,S41489738
1396,Ocellated Poorwill,1,Yasuni Biological Research Station,EC-D,05 Jan 2008,L685430,S26162749
1397,Choco Poorwill,4,Playa de Oro Reserva de Los Tigrillos,EC-E,23 Feb 2012,L615475,S39063582
1398,Common Poorwill,1,Red Rocks Park,US-CO,05 Jun 2001,L227296,S27858204
1399,Chuck-will's-widow,2,Barley Neck Rd,US-MA,08 May 2010,L902242,S6389441
1400,Rufous Nightjar,1,Vía Anacoco,VE-F,30 Dec 2006,L3172106,S26161661
1401,Greater Antillean Nightjar,7,El Aceitillar,DO-16,13 Feb 2016,L296441,S27577357
1402,Tawny-collared Nightjar,1,Camino al Parque Natural La Estanzuela,MX-NLE,08 Jun 2016,L1889331,S30131850
1403,Yucatan Nightjar,5,Reserva de la Biosfera Ría Lagartos--Río Lagartos,MX-YUC,20 Dec 2017,L815082,S41224127
1404,Silky-tailed Nightjar,2,Riberalta--Pampa San Lorenzo,BO-B,30 Aug 2013,L2339144,S15100312
1405,Buff-collared Nightjar,3,California Gulch,US-AZ,18 May 2003,L128930,S27858099
1406,Eastern Whip-poor-will,,Land Between the Lakes (KY)--Trigg Co.,US-KY,30 May 2003,L676689,S28773299
1407,Dusky Nightjar,1,Cerro de la Muerte--Rest. La Georgina,CR-C,24 Dec 2003,L1126285,S30625745
1408,Mexican Whip-poor-will,15,Reserva Ecológica Huitepec,MX-CHP,08 Jan 2006,L285261,S26225830
1409,Puerto Rican Nightjar,4,Bosque Estatal de Guánica,PR-GC,10 Feb 2016,L323786,S27409224
1410,Eurasian Nightjar,1,Bilen Lodge,ET-AF,08 Nov 2015,L3236312,S26043801
1411,Rufous-cheeked Nightjar,1,Karoo NP,ZA-WC,11 Oct 2015,L922586,S26256964
1412,Jerdon's Nightjar,,Bundala National Park (General),LK-3,03 Apr 2014,L1078558,S27680429
1413,Donaldson-Smith's Nightjar,2,Wachile to Yabello road,ET-OR,07 Jan 2015,L2099166,S24918578
1414,Fiery-necked Nightjar,1,Wilderness NP,ZA-WC,16 Sep 2015,L1144155,S26215178
1415,Abyssinian Nightjar,2,Bale Mts--Dinsho Park HQ,ET-OR,04 Nov 2015,L2099194,S26045541
1416,Indian Nightjar,,Bundala National Park (General),LK-3,03 Apr 2014,L1078558,S27680429
1417,Savanna Nightjar,5,南投--集集特有生物研究保育中心(Nantou--Jiji Endemic Species Research Institute),TW-NAN,16 Mar 2018,L1043278,S43686439
1418,Freckled Nightjar,1,Lake Langano--Simbo Lodge,ET-OR,27 Dec 2014,L3284689,S24918442
1419,Slender-tailed Nightjar,15,Bilen Lodge,ET-AF,22 Dec 2014,L3236312,S24918413
1420,Great Potoo,3,Reserva Forestal del Caura,VE-F,04 Jan 2007,L1341767,S26161646
1421,Long-tailed Potoo,1,Cristalino Jungle Lodge,BR-MT,03 Oct 2009,L4057506,S34819153
1422,Common Potoo,3,Bellavista Cloud Forest Lodge,EC-P,16 Apr 2006,L468896,S26162773
1423,Northern Potoo,12,San Blas (ciudad),MX-NAY,24 Nov 2006,L293392,S27879076
1424,Andean Potoo,,Cordillera Guacamayos--Sendero del oleoducto (lower trail along pipeline),EC-N,10 Feb 2011,L2762016,S27897467
1425,Rufous Potoo,1,Gareno Lodge,EC-N,05 Jun 2006,L1051380,S26162354
1426,Oilbird,1000,PN Cueva del Guácharo,VE-N,29 Dec 2006,L591444,S26161669
1427,Feline Owlet-nightjar,2,Arfak Mtns--Syoubri to Garden House (1350-1800m),ID-IJ,14 Jul 2009,L2519107,S27885224
1428,Mountain Owlet-nightjar,1,Arfak Mtns--Syoubri to Garden House (1350-1800m),ID-IJ,14 Jul 2009,L2519107,S27885224
1429,Australian Owlet-nightjar,2,Paddabilla Bore (aka Eulo Bore),AU-QLD,06 Jan 2016,L1650663,S26746040
1430,Black Swift,1,US-550 in San Juan County,US-CO,11 Aug 2001,L4855972,S31087789
1431,White-chested Swift,,Cabañas San Isidro,EC-N,25 Jul 2010,L489454,S27897463
1432,Sooty Swift,4,PE Intervales,BR-SP,14 Nov 2015,L972187,S26217582
1433,White-fronted Swift,4,Salto Santa Paula,MX-MIC,11 Jun 2016,L4691442,S30178045
1434,White-chinned Swift,7,Yasuni Biological Research Station,EC-D,06 Jan 2008,L685430,S26162750
1435,Spot-fronted Swift,20,Bellavista Cloud Forest Lodge,EC-P,20 Feb 2013,L468896,S35464396
1436,Great Dusky Swift,240,PN de Itatiaia -- Hotel do Ypê,BR-RJ,19 Nov 2015,L2421964,S26235676
1437,Chestnut-collared Swift,2,Amatlán de los Reyes (pueblo),MX-VER,04 Jan 2006,L246149,S26225677
1438,Tepui Swift,5,Cerro Roraima tripoint--Guyana,GY-CU,04 Jun 2008,L4850504,S31055385
1439,White-collared Swift,,Savegre Valley,CR-SJ,25 Dec 2003,L3841904,S30625741
1440,White-naped Swift,1,Panuco road,MX-SIN,25 Nov 2006,L293387,S26225634
1441,Biscutate Swift,75,Chapada dos Guimarães--Mirante,BR-MT,16 Jul 2015,L2337783,S26314575
1442,Chimney Swift,,Putnam,US-NY,01 Jun 1900,L112630,S44995348
1443,Vaux's Swift,,Savegre Valley,CR-SJ,25 Dec 2003,L3841904,S30625741
1444,Amazonian Swift,,Región Oceanía (Dept. Loreto),PE-MDD,30 Oct 2009,L492610,S27666844
1445,Sick's Swift,4,Ubatuba--Sítio Folha Seca,BR-SP,18 Nov 2015,L810752,S26235672
1446,Short-tailed Swift,20,"Tena--Parque Amazonico ""La Isla""",EC-N,03 Jun 2006,L858967,S26162636
1447,Band-rumped Swift,4,Reserva Mangaloma,EC-P,22 Apr 2006,L600104,S26162426
1448,Costa Rican Swift,,Wilson Botanical Garden (OTS Las Cruces),CR-P,22 Dec 2003,L441320,S30625757
1449,Gray-rumped Swift,,La Selva (OTS Reserve)--entrance road,CR-H,26 Dec 2003,L1144831,S30625733
1450,Pale-rumped Swift,1,Gareno Lodge,EC-N,09 Jun 2006,L1051380,S26162753
1451,White-throated Needletail,17,Lake Broadwater Conservation Area--Wilga campground,AU-QLD,06 Jan 2016,L4133307,S26704746
1452,Brown-backed Needletail,,Kitulgala area,LK-9,25 Mar 2014,L4285654,S27666295
1453,Glossy Swiftlet,50,Nimbokrang--KM 8,ID-IJ,06 Jul 2009,L2518822,S32623207
1454,Satin Swiftlet,4,Parc les Grandes Fougeres--access road,NC-,18 Dec 2015,L3887269,S26369771
1455,Indian Swiftlet,,Kitulgala area,LK-9,25 Mar 2014,L4285654,S27666295
1456,Mountain Swiftlet,,Arfak Mtns--Berapi River valley (820-1000m),ID-IJ,17 Jul 2009,L2519201,S27885228
1457,White-rumped Swiftlet,1,Parc les Grandes Fougeres--access road,NC-,18 Dec 2015,L3887269,S26369771
1458,Australian Swiftlet,26,"East Mary Road, Maryfarms",AU-QLD,29 Dec 2015,L3946804,S26505399
1459,Uniform Swiftlet,45,Nimbokrang--Jalan Korea swamp forest,ID-IJ,04 Jul 2009,L986718,S27885213
1460,Alpine Swift,,Yala National Park (General),LK-3,02 Apr 2014,L1122648,S27680427
1461,Mottled Swift,25,Sof Omar Caves,ET-OR,01 Jan 2015,L3160299,S24918510
1462,Common Swift,2,"Sheremetyevo International Airport, Skhodnya RU-Moscow Oblast (55.9626,37.4027)",RU-MOW,15 Jun 2017,L5978423,S37607548
1463,Nyanza Swift,1,Debre Libanos--Lodge and Portuguese Bridge,ET-OR,19 Dec 2014,L1550631,S24918383
1464,African Swift,4,Suikerbosrand Nature Reserve,ZA-GT,14 Oct 2015,L991675,S26256972
1465,Pacific Swift,30,Hurricane Road,AU-QLD,29 Dec 2015,L4103109,S26505394
1466,Little Swift,,Yala National Park (General),LK-3,02 Apr 2014,L1122648,S27680427
1467,House Swift,40,台中--新烏日高鐵站(Taichung--Xinwuri High Speed Rail Station),TW-TXG,10 Mar 2018,L2288055,S43520347
1468,Horus Swift,2,Lake Awassa--United Africa Shebelle Hotel area,ET-SN,06 Nov 2015,L2099157,S26313381
1469,White-rumped Swift,2,De Hoop Nature Reserve,ZA-WC,15 Sep 2015,L941566,S26215180
1470,White-throated Swift,15,Dinosaur Ridge Hawkwatch,US-CO,15 Apr 2001,L296354,S27858704
1471,White-tipped Swift,2,"Tandayapa--valle superior (Tandayapa<->Bellavista, upper valley)",EC-P,15 Apr 2006,L1477858,S26162637
1472,Andean Swift,12,Rio Chonta (Valqui F1.1),PE-CAJ,14 Jan 2010,L493415,S6591608
1473,Lesser Swallow-tailed Swift,,La Selva (OTS Reserve)--entrance road,CR-H,26 Dec 2003,L1144831,S30625733
1474,Great Swallow-tailed Swift,3,RT-131 between above Las Palmas (location approximate),MX-OAX,06 Apr 2013,L4561507,S32805040
1475,Asian Palm-Swift,,Kitulgala area,LK-9,25 Mar 2014,L4285654,S27666295
1476,African Palm-Swift,4,Gambela--Dembidolo Road,ET-GA,15 Dec 2014,L3221857,S24918345
1477,Antillean Palm-Swift,30,Jardín Botánico Nacional,DO-01,12 Feb 2016,L352473,S27577264
1478,Pygmy Swift,25,Between La Fria and El Vigia,VE-S,09 Jan 2007,L4052268,S26161840
1479,Fork-tailed Palm-Swift,1,"Tena--Parque Amazonico ""La Isla""",EC-N,03 Jun 2006,L858967,S26162636
1480,Crested Treeswift,,Kitulgala area,LK-9,25 Mar 2014,L4285654,S27666295
1481,Moustached Treeswift,3,Arfak Mtns--Berapi River valley (820-1000m),ID-IJ,17 Jul 2009,L2519201,S27885228
1482,Crimson Topaz,3,Camino Brisas del Cuyuní (Pájaro Capuchino),VE-F,02 Jan 2007,L2233345,S26161678
1483,Fiery Topaz,1,Yasuni Biological Research Station,EC-D,08 Jan 2008,L685430,S26162592
1484,White-necked Jacobin,,La Gamba,CR-P,24 Dec 2003,L441807,S30625749
1485,Black Jacobin,15,PE Intervales,BR-SP,14 Nov 2015,L972187,S26217582
1486,White-tipped Sicklebill,1,Reserva Mangaloma,EC-P,10 May 2006,L600104,S26162433
1487,Buff-tailed Sicklebill,1,Yasuni Biological Research Station,EC-D,07 Jan 2008,L685430,S26162747
1488,Saw-billed Hermit,2,Ubatuba--Fazenda Angelim,BR-SP,17 Nov 2015,L786356,S26235670
1489,Bronzy Hermit,2,Awa (La Union) Road,EC-E,31 Jul 2011,L2166918,S26261210
1490,Rufous-breasted Hermit,1,Gareno Lodge,EC-N,07 Jun 2006,L1051380,S26162486
1491,Band-tailed Barbthroat,,Esquinas Rainforest Lodge,CR-P,23 Dec 2003,L1026422,S30625751
1492,Pale-tailed Barbthroat,1,Laguna Pañacocha,EC-U,18 Jun 2006,L2706233,S26162844
1493,White-bearded Hermit,1,"Tena--Parque Amazonico ""La Isla""",EC-N,05 Jun 2006,L858967,S26162644
1494,White-whiskered Hermit,3,Reserva Mangaloma,EC-P,05 Apr 2006,L600104,S26162418
1495,Green Hermit,,Kiri Lodge,CR-C,20 Dec 2003,L1126300,S30625778
1496,Tawny-bellied Hermit,1,Tucanopy Lodge and Reserve,EC-P,04 Apr 2006,L2248448,S26162768
1497,Koepcke's Hermit,4,ACR Cordillera Escalera--Túnel Tarapoto,PE-SAM,23 Dec 2009,L2273747,S6591585
1498,Needle-billed Hermit,,Explorer's Inn,PE-MDD,09 Apr 2011,L768519,S27901955
1499,Straight-billed Hermit,1,Gareno Lodge,EC-N,06 Jun 2006,L1051380,S26162751
1500,Long-billed Hermit,,La Gamba,CR-P,24 Dec 2003,L441807,S30625749
1501,Mexican Hermit,1,RT-131 between above Las Palmas (location approximate),MX-OAX,06 Apr 2013,L4561507,S32805040
1502,Long-tailed Hermit,1,Vía Anacoco,VE-F,30 Dec 2006,L3172106,S26161661
1503,Great-billed Hermit,12,Jatun Sacha Biological Station,EC-N,04 Jun 2006,L471355,S26162439
1504,Pale-bellied Hermit,10,PN Henri Pittier--Carretera a Cumboto,VE-D,22 Dec 2006,L2328194,S26161649
1505,Dusky-throated Hermit,3,PE Intervales,BR-SP,14 Nov 2015,L972187,S26217582
1506,Streak-throated Hermit,2,Reserva Forestal del Caura,VE-F,05 Jan 2007,L1341767,S26161657
1507,Tapajos Hermit,1,Cristalino Jungle Lodge,BR-MT,05 Oct 2009,L4057506,S27892998
1508,Cinnamon-throated Hermit,,Pantanal--Pousada Piuval,BR-MT,06 Aug 2013,L891932,S27901962
1509,Black-throated Hermit,1,Gareno Lodge,EC-N,08 Jun 2006,L1051380,S26162752
1510,Stripe-throated Hermit,,Wilson Botanical Garden (OTS Las Cruces),CR-P,22 Dec 2003,L441320,S30625757
1511,Gray-chinned Hermit,1,Cascada de San Rafael--Entrance road and trail to waterfall,EC-N,29 Apr 2006,L577535,S26162777
1512,Reddish Hermit,1,Laguna Pañacocha,EC-U,16 Jun 2006,L2706233,S26162840
1513,White-browed Hermit,,Explorer's Inn,PE-MDD,09 Apr 2011,L768519,S27901955
1514,Buff-bellied Hermit,1,Pantanal--Rio Pixaim vicinity,BR-MT,19 Jun 2015,L875421,S26314570
1515,Sooty-capped Hermit,1,La Escalera,VE-F,03 Jan 2007,L1151002,S26161397
1516,Planalto Hermit,3,Quebrada Upaquihua,PE-SAM,01 Jan 2010,L863240,S6591593
1517,Scale-throated Hermit,5,PE Intervales,BR-SP,14 Nov 2015,L972187,S26217582
1518,Green-fronted Lancebill,1,Cascada de San Rafael--Entrance road and trail to waterfall,EC-N,29 Apr 2006,L577535,S26162777
1519,Blue-fronted Lancebill,1,"Tena--Parque Amazonico ""La Isla""",EC-N,03 Jun 2006,L858967,S26162636
1520,Wedge-billed Hummingbird,1,Tucanopy Lodge and Reserve,EC-P,04 Apr 2006,L2248448,S26162768
1521,Brown Violetear,1,PN Braulio Carrillo--Quebrada González,CR-SJ,27 Dec 2003,L441815,S30625730
1522,Mexican Violetear,3,Camino La Cumbre--Oeste,MX-OAX,06 Jan 2006,L304462,S26225832
1523,Lesser Violetear,,Cerro de la Muerte--Rest. La Georgina,CR-C,20 Dec 2003,L1126285,S30625774
1524,Sparkling Violetear,6,"Tandayapa--valle superior (Tandayapa<->Bellavista, upper valley)",EC-P,15 Apr 2006,L1477858,S26162637
1525,White-vented Violetear,1,Refugío Los Volcanes,BO-S,15 Aug 2013,L3401986,S15100367
1526,Tooth-billed Hummingbird,1,Reserva Mangaloma,EC-P,24 Apr 2006,L600104,S26162427
1527,Horned Sungem,2,Riberalta--Pampa San Lorenzo,BO-B,30 Aug 2013,L2339144,S15100312
1528,Purple-crowned Fairy,,Wilson Botanical Garden (OTS Las Cruces),CR-P,23 Dec 2003,L441320,S30625754
1529,Black-eared Fairy,1,Gareno Lodge,EC-N,09 Jun 2006,L1051380,S26162753
1530,White-tailed Goldenthroat,4,Between La Ye and Guasdalito,VE-C,08 Jan 2007,L4052254,S26161774
1531,Tepui Goldenthroat,2,Paraitepuy to Cerro Roraima base camp,VE-F,01 Jul 2008,L4322890,S27893964
1532,Green-tailed Goldenthroat,1,Cerro Urania,CO-VAU,08 Jun 2011,L1193327,S26147662
1533,Fiery-tailed Awlbill,1,Cristalino Jungle Lodge,BR-MT,15 Jun 2015,L4057506,S26216617
1534,Green-breasted Mango,,Trail near Playa Azul,CR-P,08 Jan 2004,L4626691,S30625672
1535,Black-throated Mango,2,"Tena--Parque Amazonico ""La Isla""",EC-N,03 Jun 2006,L858967,S26162636
1536,Veraguan Mango,1,Puerto Armuelles,PA-4,22 Mar 2009,L680778,S6591686
1537,Antillean Mango,2,Jardín Botánico Nacional,DO-01,12 Feb 2016,L352473,S27577264
1538,Green Mango,1,Bosque Estatal de Río Abajo,PR-AC,08 Feb 2016,L323783,S27374682
1539,Jamaican Mango,1,Goblin Hill Villas,JM-04,18 Mar 2016,L3553765,S28414986
1540,Green-throated Carib,1,Las Croabas,PR-FJ,11 Feb 2016,L293476,S27577255
1541,Orange-throated Sunangel,1,Santo Domingo (pueblo),VE-L,10 Jan 2007,L565592,S26161659
1542,Amethyst-throated Sunangel,15,PN Sierra Nevada--Camino al Pico Humboldt,VE-L,12 Jan 2007,L896606,S26161672
1543,Gorgeted Sunangel,1,"Tandayapa--valle superior (Tandayapa<->Bellavista, upper valley)",EC-P,15 Apr 2006,L1477858,S26162638
1544,Tourmaline Sunangel,22,Guango Lodge,EC-N,27 Apr 2006,L489428,S26162776
1545,Little Sunangel,8,Reserva Tapichalaca,EC-Z,08 Jan 2010,L483255,S6591602
1546,Purple-throated Sunangel,8,Reserva Utuana,EC-L,18 Dec 2007,L679198,S26162812
1547,Royal Sunangel,2,ACP Abra Patricia--Owlet Lodge,PE-AMA,18 Dec 2009,L1849237,S6591578
1548,Green-backed Firecrown,10,RN Altos de Lircay,CL-ML,02 Feb 2010,L1186273,S6591627
1549,Wire-crested Thorntail,1,Cascada de San Rafael--Entrance road and trail to waterfall,EC-N,28 Apr 2006,L577535,S26162772
1550,Black-bellied Thorntail,1,Gareno Lodge,EC-N,09 Jun 2006,L1051380,S26162753
1551,Green Thorntail,1,Reserva El Tapir (old butterfly garden),CR-L,27 Dec 2003,L1456275,S30625731
1552,Tufted Coquette,1,Paraitepuy to Cerro Roraima base camp,VE-F,01 Jul 2008,L4322890,S27893964
1553,Dot-eared Coquette,,Chapada dos Guimarães--Vale da Bencão,BR-MT,26 Jul 2012,L1465427,S27901952
1554,Frilled Coquette,,Chapada dos Guimarães--Vale da Bencão,BR-MT,05 Oct 2012,L1465427,S27901963
1555,Rufous-crested Coquette,2,Waqanki/Quebrada Mishquiyaquillo--Senda Cresta (Trail to Ridge),PE-SAM,19 Dec 2009,L1652750,S6591579
1556,Spangled Coquette,1,Old Loja-Zamora Rd.,EC-Z,23 Dec 2007,L894839,S26162813
1557,Festive Coquette,1,Riberalta--Km 632 track,BO-B,31 Aug 2013,L2339147,S15100307
1558,Peacock Coquette,1,La Escalera,VE-F,01 Jan 2007,L1151002,S26161396
1559,Black-crested Coquette,2,Reserva El Tapir (old butterfly garden),CR-L,12 Feb 2014,L1456275,S29396876
1560,White-crested Coquette,,Rio Rincón bridge & environs,CR-P,02 Mar 2013,L480217,S27833962
1561,Ecuadorian Piedtail,1,Cascada de San Rafael--Entrance road and trail to waterfall,EC-N,28 Apr 2006,L577535,S26162772
1562,Speckled Hummingbird,6,Bellavista Cloud Forest Lodge,EC-P,15 Apr 2006,L468896,S26162809
1563,Santa Marta Blossomcrown,1,RNA El Dorado--Lodge,CO-MAG,14 Jan 2014,L2141124,S27890102
1564,Long-tailed Sylph,5,Guango Lodge,EC-N,27 Apr 2006,L489428,S26162776
1565,Violet-tailed Sylph,1,Tucanopy Lodge and Reserve,EC-P,14 Apr 2006,L2248448,S26162814
1566,Red-tailed Comet,1,Refugío Los Volcanes,BO-S,15 Aug 2013,L3401986,S15100367
1567,Bronze-tailed Comet,1,Road above San Damian,PE-ANC,25 Jan 2010,L863312,S6591619
1568,Gray-bellied Comet,3,Rio Chonta (Valqui F1.1),PE-CAJ,14 Jan 2010,L493415,S6591608
1569,Ecuadorian Hillstar,2,Papallacta--radio antennas (Reserva Ecológica Cayambe-Coca),EC-N,30 Apr 2006,L947285,S26162807
1570,Andean Hillstar,1,Paso Patapampa,PE-ARE,13 Nov 2009,L605014,S31619840
1571,White-sided Hillstar,1,Laguna del Maule and environs,CL-ML,03 Feb 2010,L843341,S6591631
1572,Black-breasted Hillstar,1,RN de Junín--Lago Junín/Chinchaycocha,PE-JUN,19 Nov 2009,L846513,S6591533
1573,Wedge-tailed Hillstar,6,Liriuni-San Miguel--brushy gully,BO-C,21 Aug 2013,L2328533,S15100348
1574,Mountain Avocetbill,1,Laguna Papallacta,EC-N,27 Apr 2006,L798753,S26162596
1575,Black-tailed Trainbearer,1,Parque El Ejido,EC-P,03 Jun 2006,L471609,S26224905
1576,Green-tailed Trainbearer,4,Near La Florida,PE-AMA,16 Dec 2009,L853085,S6591574
1577,Black-backed Thornbill,1,RNA El Dorado--Lodge,CO-MAG,14 Jan 2014,L2141124,S27890102
1578,Purple-backed Thornbill,1,Laguna Papallacta,EC-N,27 Apr 2006,L798753,S26162596
1579,Rufous-capped Thornbill,1,Abra Maruncunca (Valqui 7.3),PE-PUN,08 Nov 2009,L2293372,S27891713
1580,Olivaceous Thornbill,1,Satipo Rd Gynoxys forest,PE-JUN,24 Nov 2009,L846522,S6591540
1581,Blue-mantled Thornbill,4,Papallacta--radio antennas (Reserva Ecológica Cayambe-Coca),EC-N,30 Apr 2006,L947285,S26162807
1582,Bronze-tailed Thornbill,2,PN Chingaza,CO-CUN,06 Jun 2011,L1185888,S8370080
1583,Rainbow-bearded Thornbill,1,Papallacta--radio antennas (Reserva Ecológica Cayambe-Coca),EC-N,30 Apr 2006,L947285,S26162807
